DATA_NEEM08_EU_14CO2.txt Data from CSIRO, uncertainties by Christo  
Depth	14CO2 (*1E-12 ppm)	grav	u(14CO2)
0.00	485.451	485.451	9.097
14.80	490.274	489.788	9.258
34.72	491.305	490.031	9.126
50.00	491.431	489.529	9.047
59.90	490.981	488.698	8.967
61.95	489.891	487.539	8.909
65.75	503.087	500.645	8.541
68.05	531.448	528.869	8.277
70.05	546.524	543.872	8.296
72.00	519.559	517.038	8.671
74.08	455.794	453.582	9.233
75.90	407.378	405.401	9.838
