CH4 WAIS data from NOAA
Depth	CH4	grav corr	u(CH4)
0.00	1725.9	0	8
10.32	1732.6	0	8
14.99	1740.6	0	8
20.53	1727.8	0	8
24.69	1724.7	0	8
30.02	1721.4	0	8
34.75	1719.6	0	8
40.04	1717.3	0	8
44.84	1716.1	0	8
49.78	1714.1	0	8
54.67	1710.1	0	8
55.57	1710.6	0	8
61.53	1703.2	0	8
64.84	1678.8	0	8
66.21	1680.3	0	8
68.26	1639.7	0	8
70.01	1573.6	0	8
71.71	1491.9	0	8
73.00	1374.9	0	10
74.04	1357.9	0	12
74.93	1255.0	0	14
76.54	1249.5	0	16
