CO2 WAIS data from NOAA
Depth	CO2	grav corr	u(CO2)
0.00	377.840	0	1
10.32	377.080	0	1
14.99	375.460	0	1
20.53	374.510	0	1
24.69	373.350	0	1
30.02	372.030	0	1
34.75	370.940	0	1
40.04	369.600	0	1
44.84	368.270	0	1
49.78	367.110	0	1
54.67	365.760	0	1
55.57	365.550	0	1
61.53	363.450	0	1
64.84	356.250	0	1.5
66.21	356.260	0	1.5
68.26	349.340	0	1.5
70.01	341.470	0	1.5
71.71	334.690	0	1.5
73.00	326.650	0	1.5
74.04	326.170	0	1.5
74.93	321.270	0	2
76.54	321.850	0	4
